date,session,price_22k_1g_published,price_22k_8g_published,price_22k_1g_from_pavan,difference_22k,normalized_price_22k_1g,gram_source_url,pavan_source_url
2013-12-09,,2790,22320,2790,0,2790,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-10,,2805,22440,2805,0,2805,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-11,,2820,22560,2820,0,2820,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-12,,2810,22480,2810,0,2810,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-13,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-14,,2795,22360,2795,0,2795,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-15,,2795,22360,2795,0,2795,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-16,,2785,22280,2785,0,2785,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-17,,2785,22280,2785,0,2785,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-18,,2770,22160,2770,0,2770,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-19,,2760,22080,2760,0,2760,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-20,,2730,21840,2730,0,2730,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-21,,2740,21920,2740,0,2740,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-22,,2740,21920,2740,0,2740,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-23,,2740,21920,2740,0,2740,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-24,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-25,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-26,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-27,,2765,22120,2765,0,2765,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-28,,2755,22040,2755,0,2755,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-29,,2755,22040,2755,0,2755,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-30,,2755,22040,2755,0,2755,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2013-12-31,,2740,21920,2740,0,2740,https://www.keralagold.com/kerala-gold-rate-per-gram-december-2013.htm,https://www.keralagold.com/daily-gold-prices-december-2013.htm
2014-01-01,,2740,21920,2740,0,2740,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-02,,2755,22040,2755,0,2755,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-03,,2770,22160,2770,0,2770,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-04,,2770,22160,2770,0,2770,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-05,,2770,22160,2770,0,2770,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-06,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-07,,2760,22080,2760,0,2760,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-08,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-09,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-10,,2735,21880,2735,0,2735,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-11,,2755,22040,2755,0,2755,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-12,,2755,22040,2755,0,2755,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-13,,2740,21920,2740,0,2740,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-14,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-15,,2740,21920,2740,0,2740,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-16,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-17,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-18,,2780,22240,2780,0,2780,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-19,,2780,22240,2780,0,2780,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-20,,2780,22240,2780,0,2780,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-21,,2780,22240,2780,0,2780,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-22,,2770,22160,2770,0,2770,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-23,,2760,22080,2760,0,2760,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-24,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-25,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-26,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-27,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-28,,2770,22160,2770,0,2770,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-29,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-30,,2780,22240,2780,0,2780,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-01-31,,2750,22000,2750,0,2750,https://www.keralagold.com/kerala-gold-rate-per-gram-january-2014.htm,https://www.keralagold.com/daily-gold-prices-january-2014.htm
2014-02-01,,2760,22080,2760,0,2760,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-02,,2760,22080,2760,0,2760,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-03,,2770,22160,2770,0,2770,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-04,,2790,22320,2790,0,2790,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-05,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-06,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-07,,2775,22200,2775,0,2775,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-08,,2785,22280,2785,0,2785,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-09,,2785,22280,2785,0,2785,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-10,,2785,22280,2785,0,2785,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-11,,2805,22440,2805,0,2805,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-12,,2795,22360,2795,0,2795,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-13,,2805,22440,2805,0,2805,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-14,,2825,22600,2825,0,2825,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-15,,2825,22600,2825,0,2825,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-16,,2825,22600,2825,0,2825,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-17,,2835,22680,2835,0,2835,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-18,,2835,22680,2835,0,2835,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-19,,2850,22800,2850,0,2850,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-20,,2840,22720,2840,0,2840,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-21,,2840,22720,2840,0,2840,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-22,,2850,22800,2850,0,2850,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-23,,2850,22800,2850,0,2850,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-24,,2840,22720,2840,0,2840,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-25,,2840,22720,2840,0,2840,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-26,,2850,22800,2850,0,2850,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-27,,2840,22720,2840,0,2840,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-02-28,,2840,22720,2840,0,2840,https://www.keralagold.com/kerala-gold-rate-per-gram-february-2014.htm,https://www.keralagold.com/daily-gold-prices-february-2014.htm
2014-03-01,,2830,22640,2830,0,2830,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-02,,2830,22640,2830,0,2830,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-03,,2845,22760,2845,0,2845,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-04,,2850,22800,2850,0,2850,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-05,,2840,22720,2840,0,2840,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-06,,2825,22600,2825,0,2825,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-07,,2825,22600,2825,0,2825,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-08,,2815,22520,2815,0,2815,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-09,,2815,22520,2815,0,2815,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-10,,2815,22520,2815,0,2815,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-11,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-12,,2820,22560,2820,0,2820,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-13,,2830,22640,2830,0,2830,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-14,,2835,22680,2835,0,2835,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-15,,2835,22680,2835,0,2835,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-16,,2835,22680,2835,0,2835,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-17,,2825,22600,2825,0,2825,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-18,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-19,,2800,22400,2800,0,2800,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-20,,2770,22160,2770,0,2770,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-21,,2780,22240,2780,0,2780,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
2014-03-22,,2770,22160,2770,0,2770,https://www.keralagold.com/kerala-gold-rate-per-gram-march-2014.htm,https://www.keralagold.com/daily-gold-prices-march-2014.htm
